1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
648;2,43845E+12;4,46222E+12;-1,52471E+11;0.000000000000e+00;0.03055655431424;0.004066284520456;-0.0006528722430759
649;2,43202E+12;4,49199E+12;-1,72911E+12;0.000000000000e+00;0.03038465651191;0.004095407243669;-0.0006548045727357
650;2,42582E+12;4,52117E+12;-1,93585E+12;0.000000000000e+00;0.03021396689443;0.004124156667849;-0.0006566279551853
651;2,41986E+12;4,54976E+12;-2,14485E+12;0.000000000000e+00;0.03004447795399;0.004152545387756;-0.0006583437396614
652;2,41413E+12;4,57774E+12;-2,35602E+12;0.000000000000e+00;0.02987618190704;0.004180586192118;-0.0006599533014854
653;2,40864E+12;4,6051E+12;-2,56927E+12;0.000000000000e+00;0.02970907069291;0.004208292064435;-0.0006614580421752
654;2,40339E+12;4,63184E+12;-2,78451E+12;0.000000000000e+00;0.02954313597251;0.004235676183774;-0.0006628593895577
655;2,39838E+11;4,65793E+12;-3,00165E+12;0.000000000000e+00;0.02937836912694;0.004262751925564;-0.0006641587978805
656;2,39362E+12;4,68339E+12;-3,2206E+12;0.000000000000e+00;0.02921476125613;0.004289532862398;-0.0006653577479246
657;2,3891E+12;4,70818E+12;-3,44127E+12;0.000000000000e+00;0.02905230317755;0.004316032764827;-0.0006664577471161
658;2,38483E+12;4,73231E+12;-3,66356E+12;0.000000000000e+00;0.02889098542477;0.004342265602158;-0.0006674603296386
659;2,38081E+12;4,75576E+12;-3,88737E+12;0.000000000000e+00;0.02873079824621;0.004368245543256;-0.0006683670565451
660;2,37704E+12;4,77852E+12;-4,11261E+12;0.000000000000e+00;0.02857173160368;0.004393986957334;-0.0006691795158706
661;2,37353E+12;4,80058E+12;-4,33918E+11;0.000000000000e+00;0.02841377517112;0.004419504414758;-0.0006698993227436
662;2,37027E+12;4,82194E+12;-4,56698E+12;0.000000000000e+00;0.02825691833321;0.004444812687837;-0.0006705281194989
663;2,36726E+12;4,84257E+12;-4,79591E+12;0.000000000000e+00;0.028101150184;0.00446992675163;-0.0006710675757892
664;2,36452E+12;4,86247E+12;-5,02587E+12;0.000000000000e+00;0.02794645952561;0.004494861784733;-0.0006715193886976
665;2,36204E+11;4,88163E+12;-5,25675E+12;0.000000000000e+00;0.02779283486681;0.004519633170086;-0.0006718852828498
666;2,35982E+12;4,90004E+12;-5,48845E+12;0.000000000000e+00;0.02764026442174;0.004544256495764;-0.0006721670105257
667;2,35786E+12;4,91768E+12;-5,72087E+12;0.000000000000e+00;0.02748873610852;0.004568747555777;-0.0006723663517722
668;2,35618E+12;4,93455E+12;-5,9539E+12;0.000000000000e+00;0.0273382375479;0.004593122350869;-0.0006724851145151
669;2,35476E+12;4,95063E+11;-6,18742E+12;0.000000000000e+00;0.0271887560619;0.004617397089312;-0.000672525134671
670;2,35361E+12;4,96592E+12;-6,42134E+12;0.000000000000e+00;0.02704027867249;0.004641588187707;-0.00067248827626
671;2,35274E+12;4,9804E+12;-6,65554E+12;0.000000000000e+00;0.02689279365613;0.004665707529379;-0.0006723763033669
672;2,35214E+12;4,99407E+12;-6,88993E+12;0.000000000000e+00;0.0267462952472;0.004689748124882;-0.0006721904927481
673;2,35181E+11;5,00693E+12;-7,12443E+11;0.000000000000e+00;0.02660077903407;0.004713698141548;-0.0006719320130304
674;2,35174E+12;5,01898E+12;-7,35896E+12;0.000000000000e+00;0.02645624041155;0.004737545617209;-0.0006716020521777
675;2,35195E+12;5,03021E+12;-7,59341E+12;0.000000000000e+00;0.02631267457988;0.004761278459735;-0.0006712018175685
676;2,35242E+12;5,04064E+12;-7,82771E+12;0.000000000000e+00;0.02617007654386;0.004784884446573;-0.0006707325360743
677;2,35316E+12;5,05024E+12;-8,06176E+12;0.000000000000e+00;0.02602844111189;0.004808351224277;-0.0006701954541374
678;2,35416E+12;5,05903E+12;-8,29547E+12;0.000000000000e+00;0.025887762895;0.004831666308048;-0.0006695918378492
679;2,35542E+12;5,06701E+12;-8,52875E+12;0.000000000000e+00;0.02574803630598;0.004854817081264;-0.000668922973028
680;2,35694E+12;5,07417E+12;-8,76151E+12;0.000000000000e+00;0.02560925555837;0.004877790795023;-0.0006681901652971
681;2,35872E+12;5,08051E+12;-8,99365E+12;0.000000000000e+00;0.02547141466559;0.004900574567672;-0.0006673947401628
682;2,36076E+12;5,08603E+12;-9,22508E+12;0.000000000000e+00;0.02533450743994;0.004923155384345;-0.0006665380430928
683;2,36306E+12;5,09073E+11;-9,45569E+12;0.000000000000e+00;0.02519852749172;0.004945520096499;-0.0006656214395936
684;2,36561E+12;5,09461E+12;-9,68541E+12;0.000000000000e+00;0.02506346822825;0.004967655421449;-0.0006646463152893
685;2,36841E+12;5,09767E+12;-9,91411E+12;0.000000000000e+00;0.02492932285294;0.004989547941903;-0.0006636140759988
686;2,37146E+12;5,0999E+12;-1,01417E+12;0.000000000000e+00;0.02479608436439;0.005011184105498;-0.0006625261478146
687;2,37476E+12;5,10132E+12;-1,03681E+12;0.000000000000e+00;0.02466374555541;0.005032550224334;-0.0006613839771805
688;2,37831E+11;5,10191E+12;-1,05932E+12;0.000000000000e+00;0.02453229901208;0.005053632474511;-0.0006601890309695
689;2,3821E+12;5,10168E+12;-1,08169E+12;0.000000000000e+00;0.02440173711285;0.005074416895667;-0.0006589427965622
690;2,38613E+12;5,10063E+12;-1,10391E+12;0.000000000000e+00;0.02427205202758;0.005094889390507;-0.0006576467819245
691;2,39041E+12;5,09876E+12;-1,12596E+12;0.000000000000e+00;0.02414323571661;0.005115035724343;-0.0006563025156859
692;2,39493E+12;5,09606E+12;-1,14785E+12;0.000000000000e+00;0.02401527992981;0.005134841524632;-0.0006549115472173
693;2,39968E+12;5,09253E+12;-1,16955E+12;0.000000000000e+00;0.02388817620565;0.005154292280502;-0.0006534754467094
694;2,40466E+12;5,08819E+12;-1,19106E+12;0.000000000000e+00;0.02376191587026;0.0051733733423;-0.0006519958052503
695;2,40988E+12;5,08302E+12;-1,21236E+12;0.000000000000e+00;0.02363649003651;0.005192069921115;-0.0006504742349039
696;2,41533E+12;5,07703E+12;-1,23345E+12;0.000000000000e+00;0.02351188960305;0.005210367088325;-0.0006489123687878
697;2,42101E+12;5,07021E+12;-1,25431E+12;0.000000000000e+00;0.0233881052534;0.005228249775123;-0.0006473118611512
698;2,42692E+12;5,06257E+12;-1,27493E+11;0.000000000000e+00;0.02326512745495;0.005245702772059;-0.0006456743874532
699;2,43304E+12;5,05411E+11;-1,29531E+12;0.000000000000e+00;0.02314294645813;0.005262710728571;-0.0006440016444408
700;2,43939E+12;5,04482E+12;-1,31542E+12;0.000000000000e+00;0.02302155229535;0.005279258152523;-0.0006422953502267
701;2,44596E+12;5,03471E+12;-1,33527E+12;0.000000000000e+00;0.02290093597899;0.005295332254522;-0.0006405567754472
702;2,45274E+12;5,02379E+12;-1,35484E+12;0.000000000000e+00;0.02278109312417;0.005310931546722;-0.0006387853258758
703;2,45974E+12;5,01206E+12;-1,37412E+12;0.000000000000e+00;0.02266202039945;0.005326057421964;-0.0006369799304809
704;2,46694E+12;4,99954E+12;-1,39311E+12;0.000000000000e+00;0.02254371433419;0.005340711325418;-0.0006351395076405
705;2,47434E+12;4,98622E+12;-1,41181E+12;0.000000000000e+00;0.02242617131786;0.005354894754814;-0.0006332629651052
706;2,48194E+12;4,97212E+12;-1,43021E+12;0.000000000000e+00;0.02230938759946;0.005368609260674;-0.0006313491999627
707;2,48974E+12;4,95726E+12;-1,4483E+12;0.000000000000e+00;0.02219335928682;0.005381856446535;-0.0006293970986008
708;2,49773E+11;4,94162E+12;-1,46607E+11;0.000000000000e+00;0.022078082346;0.005394637969182;-0.0006274055366712
709;2,5059E+12;4,92524E+12;-1,48352E+12;0.000000000000e+00;0.02196355260061;0.00540695553888;-0.0006253733790538
710;2,51426E+12;4,9081E+12;-1,50065E+12;0.000000000000e+00;0.02184976573119;0.005418810919597;-0.0006232994798195
711;2,5228E+12;4,89024E+11;-1,51744E+12;0.000000000000e+00;0.02173671727452;0.005430205929236;-0.0006211826821946
712;2,5315E+12;4,87164E+12;-1,53389E+12;0.000000000000e+00;0.02162440262306;0.005441142439866;-0.0006190218185241
713;2,54038E+12;4,85233E+12;-1,54999E+11;0.000000000000e+00;0.02151281702422;0.005451622377948;-0.0006168157102357
714;25494202425;4,83231E+12;-1,56574E+11;0.000000000000e+00;0.02140195557975;0.005461647724568;-0.0006145631678032
715;2,55862E+12;4,8116E+11;-1,58113E+12;0.000000000000e+00;0.02129181324511;0.00547122051566;-0.0006122629907103
716;25679745744;4,7902E+12;-1,59616E+12;0.000000000000e+00;0.02118238482879;0.005480342842244;-0.0006099139674143
717;2,57748E+12;4,76812E+12;-1,61081E+12;0.000000000000e+00;0.02107366499172;0.005489016850645;-0.00060751487531
718;2,58713E+12;4,74538E+12;-1,62508E+12;0.000000000000e+00;0.02096564824654;0.005497244742732;-0.0006050644806929
719;2,59692E+11;4,72198E+12;-1,63896E+12;0.000000000000e+00;0.02085832895704;0.005505028776139;-0.0006025615387236
720;2,60684E+12;4,69793E+12;-1,65246E+12;0.000000000000e+00;0.02075170133747;0.0055123712645;-0.0006000047933906
721;2,6169E+12;4,67325E+12;-1,66555E+12;0.000000000000e+00;0.02064575945191;0.005519274577675;-0.0005973929774749
722;2,62708E+12;4,64795E+12;-1,67823E+12;0.000000000000e+00;0.02054049721361;0.005525741141981;-0.0005947248125131
723;2,63738E+11;4,62204E+12;-1,6905E+12;0.000000000000e+00;0.02043590838436;0.00553177344042;-0.0005919990087613
724;2,64779E+12;4,59553E+12;-1,70235E+12;0.000000000000e+00;0.02033198657383;0.005537374012906;-0.0005892142651588
725;2,65832E+11;4,56842E+11;-1,71377E+12;0.000000000000e+00;0.02022872523897;0.005542545456501;-0.0005863692692918
726;2,66895E+12;4,54074E+12;-1,72475E+12;0.000000000000e+00;0.02012611768328;0.005547290425637;-0.0005834626973569
727;2,67968E+11;4,5125E+12;-1,73529E+12;0.000000000000e+00;0.02002415705626;0.005551611632348;-0.0005804932141251
728;2,6905E+12;4,4837E+12;-1,74539E+12;0.000000000000e+00;0.0199228363527;0.0055555118465;-0.0005774594729054
729;2,70141E+12;4,45436E+12;-1,75502E+12;0.000000000000e+00;0.01982214841206;0.00555899389602;-0.0005743601155083
730;2,7124E+12;4,42449E+12;-1,76419E+12;0.000000000000e+00;0.01972208591781;0.005562060667123;-0.0005711937722098
731;2,72346E+12;4,3941E+12;-1,77289E+12;0.000000000000e+00;0.01962264139681;0.005564715104545;-0.0005679590617147
732;2,7346E+12;4,36322E+12;-1,78112E+12;0.000000000000e+00;0.01952380810495;0.005566960351777;-0.0005646549830327
733;2,74581E+12;4,33184E+12;-1,78886E+12;0.000000000000e+00;0.01942558270471;0.005568800174393;-0.0005612820997436
734;2,75707E+12;4,29998E+12;-1,79612E+12;0.000000000000e+00;0.01932796263971;0.005570238545611;-0.0005578413792563
735;2,76839E+12;4,26767E+12;-1,8029E+12;0.000000000000e+00;0.01923094525272;0.005571279507312;-0.0005543338030853
736;2,77976E+11;4,23491E+12;-1,80919E+12;0.000000000000e+00;0.01913452778528;0.005571927170296;-0.0005507603669022
737;2,79118E+12;4,20172E+11;-1,81501E+12;0.000000000000e+00;0.01903870737722;0.005572185714545;-0.0005471220805869
738;2,80264E+12;4,16812E+12;-1,82033E+12;0.000000000000e+00;0.01894348106622;0.005572059389483;-0.0005434199682789
739;2,81414E+12;4,13411E+12;-1,82518E+12;0.000000000000e+00;0.01884884578738;0.005571552514235;-0.000539655068429
740;2,82566E+12;4,09972E+12;-1,82953E+12;0.000000000000e+00;0.01875479837273;0.00557066947789;-0.0005358284338501
741;2,83721E+12;4,06497E+12;-1,8334E+12;0.000000000000e+00;0.01866133555084;0.00556941473976;-0.0005319411317691
742;2,84878E+12;4,02986E+12;-1,83679E+12;0.000000000000e+00;0.01856845394632;0.005567792829641;-0.0005279942438778
743;2,86037E+12;3,99441E+12;-1,83968E+12;0.000000000000e+00;0.01847615007942;0.005565808348072;-0.0005239888663845
744;2,87196E+12;3,95864E+12;-1,84208E+12;0.000000000000e+00;0.01838442036555;0.005563465966598;-0.0005199261100653
745;2,88356E+12;3,92257E+12;-1,844E+12;0.000000000000e+00;0.01829326111485;0.00556077042803;-0.0005158071003153
746;2,89515E+12;3,88622E+12;-1,84542E+12;0.000000000000e+00;0.01820266853173;0.005557726546702;-0.0005116329772003
747;2,90674E+12;3,84959E+12;-1,84636E+12;0.000000000000e+00;0.01811263871444;0.005554339208737;-0.0005074048955077
748;2,91831E+12;3,81271E+12;-1,8468E+12;0.000000000000e+00;0.0180231676546;0.005550613372304;-0.0005031240247981
749;2,92986E+12;3,7756E+12;-1,84675E+12;0.000000000000e+00;0.0179342512368;0.005546554067877;-0.0004987915494567
750;2,94139E+12;3,73826E+12;-1,8462E+11;0.000000000000e+00;0.01784588523808;0.005542166398501;-0.0004944086687443
751;2,95289E+12;3,70073E+12;-1,84516E+12;0.000000000000e+00;0.01775806532757;0.005537455540047;-0.0004899765968493
752;2,96435E+12;3,66301E+12;-1,84363E+11;0.000000000000e+00;0.01767078706595;0.005532426741475;-0.0004854965629382
753;2,97577E+12;3,62513E+12;-1,8416E+12;0.000000000000e+00;0.01758404590509;0.005527085325096;-0.0004809698112077
754;2,98714E+12;3,5871E+12;-1,83908E+12;0.000000000000e+00;0.01749783718754;0.005521436686828;-0.0004763976009356
755;2,99845E+12;3,54895E+12;-1,83606E+12;0.000000000000e+00;0.01741215614614;0.005515486296461;-0.0004717812065322
756;3,0097E+12;3,51068E+11;-1,83255E+12;0.000000000000e+00;0.0173269979035;0.005509239697914;-0.0004671219175919
757;3,02089E+12;3,47233E+12;-1,82854E+12;0.000000000000e+00;0.01724235747161;0.005502702509499;-0.0004624210389443
758;3,032E+12;3,4339E+12;-1,82403E+12;0.000000000000e+00;0.01715822975141;0.005495880424178;-0.0004576798907054
759;3,04303E+12;3,39543E+12;-1,81903E+12;0.000000000000e+00;0.01707460953226;0.005488779209828;-0.0004528998083296
760;3,05398E+12;3,35691E+12;-1,81353E+12;0.000000000000e+00;0.01699149149159;0.005481404709494;-0.0004480821426601
761;3,06483E+12;3,31839E+12;-1,80753E+12;0.000000000000e+00;0.01690887019437;0.005473762841658;-0.0004432282599811
762;3,07558E+12;3,27987E+12;-1,80103E+12;0.000000000000e+00;0.01682674009273;0.005465859600494;-0.0004383395420686
763;3,08622E+12;3,24138E+12;-1,79404E+12;0.000000000000e+00;0.01674509552547;0.005457701056131;-0.000433417386242
764;3,09676E+12;3,20294E+12;-1,78654E+12;0.000000000000e+00;0.016663931394;0.005449292349277;-0.0004284632092348
765;3,10717E+11;3,16455E+12;-1,77856E+12;0.000000000000e+00;0.01658324520519;0.00544063465352;-0.0004234784587829
766;3,11747E+12;3,12624E+12;-1,77008E+12;0.000000000000e+00;0.01650303506664;0.00543172815554;-0.0004184646023597
767;3,12764E+12;3,08802E+12;-1,76112E+12;0.000000000000e+00;0.01642329901351;0.005422573055541;-0.0004134231234277
768;3,13769E+12;3,04991E+12;-1,75168E+11;0.000000000000e+00;0.01634403500828;0.005413169567311;-0.0004083555214919
769;3,1476E+12;3,01192E+12;-1,74177E+12;0.000000000000e+00;0.01626524094037;0.005403517918267;-0.000403263312151
770;3,15738E+12;2,97406E+12;-1,73138E+12;0.000000000000e+00;0.01618691462588;0.005393618349517;-0.0003981480271499
771;3,16702E+12;2,93634E+12;-1,72053E+12;0.000000000000e+00;0.01610905380725;0.00538347111591;-0.0003930112144319
772;3,17652E+12;2,8988E+12;-1,70922E+12;0.000000000000e+00;0.01603165615301;0.005373076486092;-0.0003878544381905
773;3,18587E+12;2,86143E+12;-1,69746E+12;0.000000000000e+00;0.01595471925737;0.005362434742556;-0.0003826792789219
774;3,19507E+12;2,82426E+12;-1,68524E+12;0.000000000000e+00;0.01587824064001;0.005351546181702;-0.000377487333477
775;3,20411E+12;2,78731E+12;-1,67258E+12;0.000000000000e+00;0.01580221774574;0.005340411113887;-0.0003722802151134
776;3,213E+12;2,75057E+12;-1,65949E+12;0.000000000000e+00;0.01572664794417;0.005329029863479;-0.0003670595535478
777;3,22172E+12;2,71409E+12;-1,64596E+12;0.000000000000e+00;0.01565152852941;0.005317402768912;-0.0003618269950076
778;3,23028E+12;2,67786E+12;-1,632E+12;0.000000000000e+00;0.0155768567198;0.005305530182743;-0.0003565842022838
779;3,23866E+12;2,6419E+12;-1,61762E+12;0.000000000000e+00;0.01550262965756;0.005293412471699;-0.0003513328547825
780;3,24687E+12;2,60624E+12;-1,60282E+12;0.000000000000e+00;0.01542884440849;0.005281050016737;-0.0003460746485774
781;3,2549E+12;2,57089E+12;-1,58762E+12;0.000000000000e+00;0.01535549796168;0.005268443213096;-0.0003408112964615
782;3,26275E+12;2,53586E+12;-1,57201E+12;0.000000000000e+00;0.01528258722917;0.005255592470351;-0.0003355445279998
783;3,27041E+12;2,50117E+12;-1,556E+12;0.000000000000e+00;0.01521010904569;0.005242498212467;-0.0003302760895811
784;3,27788E+12;2,46685E+12;-1,5396E+12;0.000000000000e+00;0.0151380601683;0.005229160877854;-0.0003250077444699
785;3,28516E+12;2,43289E+12;-1,52281E+12;0.000000000000e+00;0.01506643727612;0.005215580919418;-0.0003197412728592
786;3,29223E+12;2,39934E+12;-1,50564E+12;0.000000000000e+00;0.01499523697002;0.005201758804619;-0.0003144784719219
787;3,2991E+12;2,36619E+12;-1,4881E+12;0.000000000000e+00;0.01492445577226;0.005187695015522;-0.0003092211558634
788;3,30576E+12;2,33347E+12;-1,47019E+12;0.000000000000e+00;0.01485409012628;0.005173390048854;-0.0003039711559737
789;3,31221E+12;2,30119E+12;-1,45192E+12;0.000000000000e+00;0.01478413639629;0.005158844416055;-0.000298730320679
790;3,31843E+11;2,26938E+12;-14332980861;0.000000000000e+00;0.01471459086703;0.005144058643332;-0.0002935005155948
791;3,32444E+11;2,23805E+12;-1,41433E+12;0.000000000000e+00;0.01464544974344;0.005129033271716;-0.0002882836235771
792;3,33022E+12;2,20722E+12;-1,39501E+12;0.000000000000e+00;0.01457670915033;0.005113768857114;-0.000283081544775
793;3,33577E+11;2,17691E+12;-1,37537E+11;0.000000000000e+00;0.01450836513214;0.005098265970363;-0.0002778961966827
794;3,34108E+12;2,14713E+11;-1,35539E+12;0.000000000000e+00;0.01444041365253;0.005082525197285;-0.0002727295141918
795;3,34616E+12;2,11791E+12;-1,3351E+12;0.000000000000e+00;0.01437285059417;0.005066547138738;-0.0002675834496432
796;3,35098E+12;2,08926E+12;-1,31449E+11;0.000000000000e+00;0.01430567175839;0.005050332410675;-0.0002624599728792
797;3,35556E+12;2,0612E+12;-1,29357E+12;0.000000000000e+00;0.01423887286484;0.005033881644195;-0.000257361071296
798;3,35989E+12;2,03376E+11;-1,27236E+12;0.000000000000e+00;0.01417245006249;0.005017196120951;-0.0002522883263189
799;3,36396E+12;2,00693E+12;-1,25086E+12;0.000000000000e+00;0.01410640147316;0.00500027969202;-0.0002472416342328
800;3,36777E+12;1,98072E+12;-1,22907E+12;0.000000000000e+00;0.01404072567561;0.004983136894225;-0.0002422204620652
801;3,37133E+12;1,95516E+12;-1,20701E+12;0.000000000000e+00;0.01397542119658;0.004965772318139;-0.0002372242690157
802;3,37463E+12;1,93023E+12;-1,18468E+12;0.000000000000e+00;0.0139104865106;0.004948190608254;-0.0002322525064288
803;3,37767E+12;1,90595E+11;-1,1621E+12;0.000000000000e+00;0.01384592003981;0.004930396463156;-0.0002273046177659
804;3,38045E+12;1,88232E+12;-1,13926E+12;0.000000000000e+00;0.0137817201537;0.004912394635699;-0.0002223800385782
805;3,38297E+12;1,85936E+12;-1,11619E+12;0.000000000000e+00;0.01371788516892;0.004894189933178;-0.0002174781964785
806;3,38523E+12;1,83707E+12;-1,09288E+11;0.000000000000e+00;0.0136544133491;0.004875787217502;-0.0002125985111143
807;3,38723E+12;1,81546E+12;-1,06935E+12;0.000000000000e+00;0.01359130290457;0.00485719140537;-0.0002077403941394
808;3,38897E+11;17945277959;-1,04561E+12;0.000000000000e+00;0.0135285519922;0.004838407468442;-0.0002029032491871
809;3,39044E+12;1,77429E+12;-1,02166E+12;0.000000000000e+00;0.01346615871519;0.004819440433512;-0.0001980864718421
810;3,39165E+12;1,75476E+12;-9,97515E+12;0.000000000000e+00;0.01340412112283;0.004800295382686;-0.0001932894496131
811;3,39259E+12;1,73593E+12;-9,73184E+12;0.000000000000e+00;0.01334243721029;0.004780977453551;-0.0001885115619053
812;3,39327E+12;1,71782E+12;-9,48674E+11;0.000000000000e+00;0.01328110491844;0.00476149183935;-0.0001837521799925
813;3,39369E+12;1,70044E+12;-9,23997E+12;0.000000000000e+00;0.01322012213361;0.004741843789157;-0.0001790106669899
814;3,39383E+12;1,68379E+12;-8,9916E+12;0.000000000000e+00;0.01315948668739;0.004722038608048;-0.0001742863778261
815;3,39371E+12;1,66787E+12;-8,74175E+12;0.000000000000e+00;0.01309919635642;0.004702081657279;-0.0001695786592159
816;3,39332E+12;1,6527E+12;-84905025914;0.000000000000e+00;0.01303924886215;0.004681978354453;-0.0001648868496325
817;3,39266E+12;1,63829E+12;-8,23796E+12;0.000000000000e+00;0.01297964187068;0.0046617341737;-0.0001602102792798
818;3,39173E+12;1,62464E+12;-7,98422E+12;0.000000000000e+00;0.0129203729925;0.004641354645847;-0.0001555482700652
819;3,39052E+11;1,61177E+12;-7,72938E+12;0.000000000000e+00;0.01286143978232;0.004620845358592;-0.0001509001355716
820;3,38905E+12;1,59967E+12;-7,47354E+12;0.000000000000e+00;0.01280283973883;0.004600211956679;-0.00014626518103
821;3,38731E+12;1,58836E+11;-7,21681E+12;0.000000000000e+00;0.01274457030447;0.00457946014207;-0.0001416427032918
822;3,38529E+12;1,57784E+12;-6,95928E+12;0.000000000000e+00;0.01268662886529;0.004558595674119;-0.0001370319908016
823;3,383E+12;1,56812E+11;-6,70107E+12;0.000000000000e+00;0.01262901275065;0.004537624369747;-0.000132432323569
824;3,38043E+12;1,55922E+11;-6,44227E+12;0.000000000000e+00;0.01257171923309;0.004516552103614;-0.0001278429731414
825;3,37759E+12;1,55114E+12;-6,18299E+12;0.000000000000e+00;0.01251474552803;0.004495384808292;-0.0001232632025764
826;3,37447E+12;1,54388E+12;-5,92334E+12;0.000000000000e+00;0.01245808879367;0.00447412847444;-0.000118692266414
827;3,37108E+12;1,53746E+12;-5,66343E+12;0.000000000000e+00;0.01240174613066;0.004452789150979;-0.0001141294106492
828;3,36741E+12;1,53189E+12;-5,40336E+12;0.000000000000e+00;0.01234571458198;0.004431372945262;-0.0001095738727046
829;3,36346E+12;1,52716E+12;-5,14325E+12;0.000000000000e+00;0.01228999113268;0.004409886023251;-0.0001050248814021
830;3,35923E+12;1,5233E+12;-4,88321E+12;0.000000000000e+00;0.01223457270968;0.004388334609686;-0.0001004816569362
831;3,35473E+12;1,5203E+12;-4,62334E+12;0.000000000000e+00;0.01217945618157;0.004366724988265;-0.00009594341084582
832;3,34994E+12;1,51819E+12;-4,36376E+12;0.000000000000e+00;0.01212463835837;0.004345063501812;-0.00009140934598678
833;3,34488E+12;1,51695E+12;-4,10458E+12;0.000000000000e+00;0.01207011637151;0.00432335516791;-0.000086878952487
834;3,33954E+12;1,5166E+12;-3,84587E+12;0.000000000000e+00;0.0120158888213;0.004301599498842;-0.00008235290135151
835;3,33392E+12;1,51713E+12;-3,58773E+12;0.000000000000e+00;0.01196195464917;0.004279794608755;-0.00007783216645926
836;3,32802E+12;1,51853E+12;-3,33021E+12;0.000000000000e+00;0.0119083127591;0.004257938591501;-0.00007331773002281
837;3,32186E+12;1,5208E+12;-3,0734E+12;0.000000000000e+00;0.01185496201755;0.004236029520575;-0.0000688105826119
838;3,31543E+12;1,52393E+12;-2,81737E+12;0.000000000000e+00;0.01180190125327;0.004214065449044;-0.00006431172317699
839;3,30873E+12;1,52793E+11;-2,5622E+12;0.000000000000e+00;0.0117491292572;0.004192044409487;-0.00005982215907275
840;3,30177E+12;1,53278E+12;-2,30798E+12;0.000000000000e+00;0.01169664478228;0.004169964413925;-0.00005534290608164
841;3,29455E+12;1,53848E+12;-2,05477E+12;0.000000000000e+00;0.0116444465433;0.004147823453758;-0.00005087498843742
842;3,28707E+12;1,54504E+11;-1,80266E+12;0.000000000000e+00;0.0115925332168;0.004125619499699;-0.00004641943884872
843;3,27933E+12;1,55243E+11;-1,55173E+12;0.000000000000e+00;0.0115409034409;0.004103350501708;-0.00004197729852251
844;3,27134E+12;1,56067E+12;-1,30206E+12;0.000000000000e+00;0.01148955581513;0.004081014388927;-0.00003754961718772
845;3,26309E+12;1,56974E+11;-1,05374E+12;0.000000000000e+00;0.01143848890031;0.004058609069612;-0.00003313745311869
846;3,2546E+12;1,57964E+12;-0.8068368030866;0.000000000000e+00;0.01138770121843;0.004036132431072;-0.00002874187315879
847;3,24587E+12;1,59036E+12;-0.5614438264088;0.000000000000e+00;0.01133719125244;0.004013582339601;-0.00002436395274387
848;3,23689E+11;1,6019E+12;-0.3176427192856;0.000000000000e+00;0.01128695744615;0.00399095664041;-0.00002000477592588
849;3,22767E+12;1,61425E+12;-0.07551798938942;0.000000000000e+00;0.01123699820407;0.003968253157566;-0.00001566543539634
850;3,21821E+12;1,62742E+12;0.1648451777226;0.000000000000e+00;0.01118731189128;0.003945469693923;-0.0000113470325099
851;3,20852E+12;1,64138E+12;0.4033609167498;0.000000000000e+00;0.01113789683325;0.003922604031059;-0.000007050677307884
852;3,1986E+12;1,65615E+12;0.6399426807896;0.000000000000e+00;0.01108875131573;0.003899653929207;-0.000002777488541813
853;3,18845E+11;1,6717E+12;0.874503239479;0.000000000000e+00;0.01103987358459;0.003876617127195;0.000001471406303055
854;3,17808E+12;1,68805E+12;1,10695E+12;0.000000000000e+00;0.01099126184564;0.003853491342374;0.000005694870984188
855;3,16748E+12;1,70517E+12;1,33721E+12;0.000000000000e+00;0.01094291426457;0.003830274270556;0.000009891760478247
856;3,15666E+12;1,72307E+12;1,56518E+12;0.000000000000e+00;0.01089482896672;0.003806963585949;0.00001406092095755
857;3,14563E+12;1,74174E+12;1,79076E+12;0.000000000000e+00;0.01084700403695;0.00378355694109;0.00001820118976654
858;3,13438E+12;1,76117E+12;2,01389E+12;0.000000000000e+00;0.01079943751955;0.003760051966779;0.00002231139539823
859;3,12292E+12;1,78137E+12;2,23445E+12;0.000000000000e+00;0.01075212741802;0.003736446272015;0.0000263903574707
860;3,11126E+12;1,80231E+12;24523616646;0.000000000000e+00;0.01070507169497;0.003712737443929;0.00003043688670355
861;3,09939E+12;1,82399E+12;2,66753E+11;0.000000000000e+00;0.01065826827197;0.003688923047721;0.00003444978489432
862;3,08732E+12;1,84642E+12;2,87986E+12;0.000000000000e+00;0.01061171502937;0.003665000626591;0.00003842784489505
863;3,07506E+12;1,86958E+12;3089259457;0.000000000000e+00;0.0105654098062;0.003640967701674;0.00004236985058863
864;3,0626E+12;1,89346E+12;3,29563E+12;0.000000000000e+00;0.0105193504;0.003616821771978;0.00004627457686537
865;3,04995E+12;1,91807E+12;3,49888E+12;0.000000000000e+00;0.01047353456667;0.003592560314314;0.00005014078959938
866;3,03711E+12;1,94338E+12;3,69892E+12;0.000000000000e+00;0.01042796002036;0.003568180783232;0.00005396724562509
867;3,02409E+12;1,96941E+12;3,89563E+12;0.000000000000e+00;0.01038262443325;0.003543680610958;0.00005775269271369
868;3,0109E+12;1,99613E+11;4,08894E+12;0.000000000000e+00;0.01033752543548;0.003519057207325;0.00006149586954961
869;2,99752E+12;2,02354E+12;4,27873E+12;0.000000000000e+00;0.01029266061497;0.003494307959708;0.00006519550570695
