1:l;;;;TT;;3:EE;4:TE;5:BB
374;;;;2,72E+02;;2,77E+00;7,60E+00;0.000000000000e+00
375;;;;2,70E+02;;2,78E+00;7,35E+00;0.000000000000e+00
376;;;;2,68E+02;;2,79E+00;7,10E+00;0.000000000000e+00
377;;;;2,66E+02;;2,80E+00;6,85E+00;0.000000000000e+00
378;;;;2,63E+02;;2,81E+00;6,59E+00;0.000000000000e+00
379;;;;2,61E+02;;2,82E+00;6,34E+00;0.000000000000e+00
380;;;;2,59E+02;;2,83E+00;6,08E+00;0.000000000000e+00
381;;;;2,57E+02;;2,84E+00;5,83E+00;0.000000000000e+00
382;;;;2,56E+02;;2,85E+00;5,57E+00;0.000000000000e+00
383;;;;2,54E+02;;2,86E+00;5,31E+00;0.000000000000e+00
384;;;;2,52E+02;;2,86E+00;5,05E+00;0.000000000000e+00
385;;;;2,50E+02;;2,87E+00;4,79E+00;0.000000000000e+00
386;;;;2,49E+02;;2,88E+00;4,53E+00;0.000000000000e+00
387;;;;2,47E+02;;2,88E+00;4,26E+00;0.000000000000e+00
388;;;;2,46E+02;;2,89E+00;4,00E+00;0.000000000000e+00
389;;;;2,44E+02;;2,89E+00;3,74E+00;0.000000000000e+00
390;;;;2,43E+02;;2,90E+00;3,48E+00;0.000000000000e+00
391;;;;2,41E+02;;2,90E+00;3,21E+00;0.000000000000e+00
392;;;;2,40E+02;;2,91E+00;2,95E+00;0.000000000000e+00
393;;;;2,39E+02;;2,91E+00;2,69E+00;0.000000000000e+00
394;;;;2,38E+02;;2,91E+00;2,42E+00;0.000000000000e+00
395;;;;2,37E+02;;2,91E+00;2,16E+00;0.000000000000e+00
396;;;;2,35E+02;;2,91E+00;1,90E+00;0.000000000000e+00
397;;;;2,34E+02;;2,92E+00;1,64E+00;0.000000000000e+00
398;;;;2,34E+02;;2,92E+00;1,38E+00;0.000000000000e+00
399;;;;2,33E+02;;2,92E+00;1,12E+00;0.000000000000e+00
400;;;;2,32E+02;;2,91E+00;8,59E-01;0.000000000000e+00
401;;;;2,31E+02;;2,91E+00;6,01E-01;0.000000000000e+00
402;;;;2,30E+02;;2,91E+00;3,44E-01;0.000000000000e+00
403;;;;2,30E+02;;2,91E+00;8,79E-02;0.000000000000e+00
404;;;;2,29E+02;;2,91E+00;-1,67E-01;0.000000000000e+00
405;;;;2,29E+02;;2,90E+00;-4,20E-01;0.000000000000e+00
406;;;;2,28E+02;;2,90E+00;-6,72E-01;0.000000000000e+00
407;;;;2,28E+02;;2,89E+00;-9,22E-01;0.000000000000e+00
408;;;;2,27E+02;;2,89E+00;-1,17E+00;0.000000000000e+00
409;;;;2,27E+02;;2,88E+00;-1,42E+00;0.000000000000e+00
410;;;;2,27E+02;;2,88E+00;-1,66E+00;0.000000000000e+00
411;;;;2,26E+02;;2,87E+00;-1,91E+00;0.000000000000e+00
412;;;;2,26E+02;;2,86E+00;-2,15E+00;0.000000000000e+00
413;;;;2,26E+02;;2,86E+00;-2,39E+00;0.000000000000e+00
414;;;;2,26E+02;;2,85E+00;-2,62E+00;0.000000000000e+00
415;;;;2,26E+02;;2,84E+00;-2,86E+00;0.000000000000e+00
416;;;;2,26E+02;;2,83E+00;-3,09E+00;0.000000000000e+00
417;;;;2,26E+02;;2,82E+00;-3,32E+00;0.000000000000e+00
418;;;;2,26E+02;;2,81E+00;-3,55E+00;0.000000000000e+00
419;;;;2,26E+02;;2,80E+00;-3,77E+00;0.000000000000e+00
420;;;;2,27E+02;;2,79E+00;-3,99E+00;0.000000000000e+00
421;;;;2,27E+02;;2,78E+00;-4,21E+00;0.000000000000e+00
422;;;;2,27E+02;;2,77E+00;-4,43E+00;0.000000000000e+00
423;;;;2,27E+02;;2,75E+00;-4,64E+00;0.000000000000e+00
424;;;;2,28E+02;;2,74E+00;-4,85E+00;0.000000000000e+00
425;;;;2,28E+02;;2,73E+00;-5,06E+00;0.000000000000e+00
426;;;;2,29E+02;;2,71E+00;-5,26E+00;0.000000000000e+00
427;;;;2,29E+02;;2,70E+00;-5,46E+00;0.000000000000e+00
428;;;;2,30E+02;;2,68E+00;-5,66E+00;0.000000000000e+00
429;;;;2,31E+02;;2,67E+00;-5,85E+00;0.000000000000e+00
430;;;;2,31E+02;;2,65E+00;-6,04E+00;0.000000000000e+00
431;;;;2,32E+02;;2,64E+00;-6,23E+00;0.000000000000e+00
432;;;;2,33E+02;;2,62E+00;-6,41E+00;0.000000000000e+00
433;;;;2,33E+02;;2,60E+00;-6,59E+00;0.000000000000e+00
434;;;;2,34E+02;;2,59E+00;-6,76E+00;0.000000000000e+00
435;;;;2,35E+02;;2,57E+00;-6,94E+00;0.000000000000e+00
436;;;;2,36E+02;;2,55E+00;-7,10E+00;0.000000000000e+00
437;;;;2,37E+02;;2,53E+00;-7,27E+00;0.000000000000e+00
438;;;;2,38E+02;;2,52E+00;-7,43E+00;0.000000000000e+00
439;;;;2,39E+02;;2,50E+00;-7,58E+00;0.000000000000e+00
440;;;;2,40E+02;;2,48E+00;-7,73E+00;0.000000000000e+00
441;;;;2,41E+02;;2,46E+00;-7,88E+00;0.000000000000e+00
442;;;;2,42E+02;;2,44E+00;-8,02E+00;0.000000000000e+00
443;;;;2,43E+02;;2,42E+00;-8,16E+00;0.000000000000e+00
444;;;;2,44E+02;;2,40E+00;-8,29E+00;0.000000000000e+00
445;;;;2,45E+02;;2,38E+00;-8,42E+00;0.000000000000e+00
446;;;;2,46E+02;;2,35E+00;-8,55E+00;0.000000000000e+00
447;;;;2,47E+02;;2,33E+00;-8,67E+00;0.000000000000e+00
448;;;;2,48E+02;;2,31E+00;-8,79E+00;0.000000000000e+00
449;;;;2,50E+02;;2,29E+00;-8,90E+00;0.000000000000e+00
450;;;;2,51E+02;;2,27E+00;-9,00E+00;0.000000000000e+00
451;;;;2,52E+02;;2,25E+00;-9,11E+00;0.000000000000e+00
452;;;;2,53E+02;;2,22E+00;-9,21E+00;0.000000000000e+00
453;;;;2,55E+02;;2,20E+00;-9,30E+00;0.000000000000e+00
454;;;;2,56E+02;;2,18E+00;-9,39E+00;0.000000000000e+00
455;;;;2,57E+02;;2,15E+00;-9,47E+00;0.000000000000e+00
456;;;;2,59E+02;;2,13E+00;-9,55E+00;0.000000000000e+00
457;;;;2,60E+02;;2,11E+00;-9,63E+00;0.000000000000e+00
458;;;;2,61E+02;;2,08E+00;-9,70E+00;0.000000000000e+00
459;;;;2,63E+02;;2,06E+00;-9,76E+00;0.000000000000e+00
460;;;;2,64E+02;;2,04E+00;-9,82E+00;0.000000000000e+00
461;;;;2,66E+02;;2,01E+00;-9,88E+00;0.000000000000e+00
462;;;;2,67E+02;;1,99E+00;-9,93E+00;0.000000000000e+00
463;;;;2,69E+02;;1,97E+00;-9,98E+00;0.000000000000e+00
464;;;;2,70E+02;;1,94E+00;-1,00E+01;0.000000000000e+00
465;;;;2,71E+02;;1,92E+00;-1,01E+01;0.000000000000e+00
466;;;;2,73E+02;;1,89E+00;-1,01E+01;0.000000000000e+00
467;;;;2,74E+02;;1,87E+00;-1,01E+01;0.000000000000e+00
468;;;;2,76E+02;;1,85E+00;-1,01E+01;0.000000000000e+00
469;;;;2,77E+02;;1,82E+00;-1,02E+01;0.000000000000e+00
470;;;;2,79E+02;;1,80E+00;-1,02E+01;0.000000000000e+00
471;;;;2,80E+02;;1,77E+00;-1,02E+01;0.000000000000e+00
472;;;;2,82E+02;;1,75E+00;-1,02E+01;0.000000000000e+00
473;;;;2,83E+02;;1,73E+00;-1,02E+01;0.000000000000e+00
474;;;;2,85E+02;;1,70E+00;-1,02E+01;0.000000000000e+00
475;;;;2,86E+02;;1,68E+00;-1,02E+01;0.000000000000e+00
476;;;;2,88E+02;;1,65E+00;-1,01E+01;0.000000000000e+00
477;;;;2,89E+02;;1,63E+00;-1,01E+01;0.000000000000e+00
478;;;;2,91E+02;;1,61E+00;-1,01E+01;0.000000000000e+00
479;;;;2,92E+02;;1,58E+00;-1,01E+01;0.000000000000e+00
480;;;;2,93E+02;;1,56E+00;-1,00E+01;0.000000000000e+00
481;;;;2,95E+02;;1,54E+00;-1,00E+01;0.000000000000e+00
482;;;;2,96E+02;;1,51E+00;-9,97E+00;0.000000000000e+00
483;;;;2,98E+02;;1,49E+00;-9,92E+00;0.000000000000e+00
484;;;;2,99E+02;;1,47E+00;-9,87E+00;0.000000000000e+00
485;;;;3,01E+02;;1,45E+00;-9,82E+00;0.000000000000e+00
486;;;;3,02E+02;;1,43E+00;-9,76E+00;0.000000000000e+00
487;;;;3,03E+02;;1,40E+00;-9,69E+00;0.000000000000e+00
488;;;;3,05E+02;;1,38E+00;-9,63E+00;0.000000000000e+00
489;;;;3,06E+02;;1,36E+00;-9,56E+00;0.000000000000e+00
490;;;;3,07E+02;;1,34E+00;-9,48E+00;0.000000000000e+00
491;;;;3,09E+02;;1,32E+00;-9,40E+00;0.000000000000e+00
492;;;;3,10E+02;;1,30E+00;-9,32E+00;0.000000000000e+00
493;;;;3,11E+02;;1,28E+00;-9,23E+00;0.000000000000e+00
494;;;;3,13E+02;;1,26E+00;-9,14E+00;0.000000000000e+00
495;;;;3,14E+02;;1,24E+00;-9,05E+00;0.000000000000e+00
496;;;;3,15E+02;;1,22E+00;-8,95E+00;0.000000000000e+00
497;;;;3,16E+02;;1,20E+00;-8,85E+00;0.000000000000e+00
498;;;;3,18E+02;;1,18E+00;-8,74E+00;0.000000000000e+00
499;;;;3,19E+02;;1,17E+00;-8,63E+00;0.000000000000e+00
500;;;;3,20E+02;;1,15E+00;-8,52E+00;0.000000000000e+00
501;;;;3,21E+02;;1,13E+00;-8,41E+00;0.000000000000e+00
502;;;;3,22E+02;;1,11E+00;-8,29E+00;0.000000000000e+00
503;;;;3,23E+02;;1,10E+00;-8,17E+00;0.000000000000e+00
504;;;;3,25E+02;;1,08E+00;-8,04E+00;0.000000000000e+00
505;;;;3,26E+02;;1,07E+00;-7,91E+00;0.000000000000e+00
506;;;;3,27E+02;;1,05E+00;-7,78E+00;0.000000000000e+00
507;;;;3,28E+02;;1,04E+00;-7,65E+00;0.000000000000e+00
508;;;;3,29E+02;;1,02E+00;-7,51E+00;0.000000000000e+00
509;;;;3,30E+02;;1,01E+00;-7,37E+00;0.000000000000e+00
510;;;;3,31E+02;;9,99E-01;-7,23E+00;0.000000000000e+00
511;;;;3,31E+02;;9,87E-01;-7,09E+00;0.000000000000e+00
512;;;;3,32E+02;;9,75E-01;-6,94E+00;0.000000000000e+00
513;;;;3,33E+02;;9,64E-01;-6,79E+00;0.000000000000e+00
514;;;;3,34E+02;;9,53E-01;-6,64E+00;0.000000000000e+00
515;;;;3,35E+02;;9,43E-01;-6,49E+00;0.000000000000e+00
516;;;;3,36E+02;;9,33E-01;-6,33E+00;0.000000000000e+00
517;;;;3,36E+02;;9,24E-01;-6,17E+00;0.000000000000e+00
518;;;;3,37E+02;;9,16E-01;-6,01E+00;0.000000000000e+00
519;;;;3,38E+02;;9,08E-01;-5,85E+00;0.000000000000e+00
520;;;;3,38E+02;;9,01E-01;-5,69E+00;0.000000000000e+00
521;;;;3,39E+02;;8,94E-01;-5,53E+00;0.000000000000e+00
522;;;;3,40E+02;;8,88E-01;-5,36E+00;0.000000000000e+00
523;;;;3,40E+02;;8,83E-01;-5,19E+00;0.000000000000e+00
524;;;;3,41E+02;;8,78E-01;-5,03E+00;0.000000000000e+00
525;;;;3,41E+02;;8,74E-01;-4,86E+00;0.000000000000e+00
526;;;;3,42E+02;;8,71E-01;-4,68E+00;0.000000000000e+00
527;;;;3,42E+02;;8,68E-01;-4,51E+00;0.000000000000e+00
528;;;;3,43E+02;;8,66E-01;-4,34E+00;0.000000000000e+00
529;;;;3,43E+02;;8,64E-01;-4,17E+00;0.000000000000e+00
530;;;;3,43E+02;;8,63E-01;-3,99E+00;0.000000000000e+00
531;;;;3,44E+02;;8,63E-01;-3,82E+00;0.000000000000e+00
532;;;;3,44E+02;;8,64E-01;-3,64E+00;0.000000000000e+00
533;;;;3,44E+02;;8,65E-01;-3,46E+00;0.000000000000e+00
534;;;;3,45E+02;;8,67E-01;-3,29E+00;0.000000000000e+00
535;;;;3,45E+02;;8,69E-01;-3,11E+00;0.000000000000e+00
536;;;;3,45E+02;;8,72E-01;-2,93E+00;0.000000000000e+00
537;;;;3,45E+02;;8,76E-01;-2,76E+00;0.000000000000e+00
538;;;;3,45E+02;;8,81E-01;-2,58E+00;0.000000000000e+00
539;;;;3,45E+02;;8,86E-01;-2,40E+00;0.000000000000e+00
540;;;;3,45E+02;;8,92E-01;-2,23E+00;0.000000000000e+00
541;;;;3,45E+02;;8,98E-01;-2,05E+00;0.000000000000e+00
542;;;;3,45E+02;;9,06E-01;-1,88E+00;0.000000000000e+00
543;;;;3,45E+02;;9,14E-01;-1,70E+00;0.000000000000e+00
544;;;;3,45E+02;;9,22E-01;-1,53E+00;0.000000000000e+00
545;;;;3,45E+02;;9,32E-01;-1,36E+00;0.000000000000e+00
546;;;;3,45E+02;;9,42E-01;-1,18E+00;0.000000000000e+00
547;;;;3,45E+02;;9,53E-01;-1,01E+00;0.000000000000e+00
548;;;;3,45E+02;;9,64E-01;-8,41E-01;0.000000000000e+00
549;;;;3,44E+02;;9,76E-01;-6,72E-01;0.000000000000e+00
550;;;;3,44E+02;;9,89E-01;-5,04E-01;0.000000000000e+00
551;;;;3,44E+02;;1,00E+00;-3,37E-01;0.000000000000e+00
552;;;;3,43E+02;;1,02E+00;-1,72E-01;0.000000000000e+00
553;;;;3,43E+02;;1,03E+00;-8,35E-03;0.000000000000e+00
554;;;;3,43E+02;;1,05E+00;1,54E-01;0.000000000000e+00
555;;;;3,42E+02;;1,06E+00;3,14E-01;0.000000000000e+00
556;;;;3,42E+02;;1,08E+00;4,73E-01;0.000000000000e+00
557;;;;3,41E+02;;1,10E+00;6,30E-01;0.000000000000e+00
558;;;;3,41E+02;;1,12E+00;7,85E-01;0.000000000000e+00
559;;;;3,40E+02;;1,14E+00;9,38E-01;0.000000000000e+00
560;;;;3,40E+02;;1,16E+00;1,09E+00;0.000000000000e+00
561;;;;3,39E+02;;1,18E+00;1,24E+00;0.000000000000e+00
562;;;;3,39E+02;;1,20E+00;1,38E+00;0.000000000000e+00
563;;;;3,38E+02;;1,22E+00;1,53E+00;0.000000000000e+00
564;;;;3,37E+02;;1,24E+00;1,67E+00;0.000000000000e+00
565;;;;3,37E+02;;1,26E+00;1,81E+00;0.000000000000e+00
566;;;;3,36E+02;;1,29E+00;1,94E+00;0.000000000000e+00
567;;;;3,35E+02;;1,31E+00;2,07E+00;0.000000000000e+00
568;;;;3,35E+02;;1,34E+00;2,20E+00;0.000000000000e+00
569;;;;3,34E+02;;1,36E+00;2,33E+00;0.000000000000e+00
570;;;;3,33E+02;;1,39E+00;2,46E+00;0.000000000000e+00
571;;;;3,32E+02;;1,41E+00;2,58E+00;0.000000000000e+00
572;;;;3,31E+02;;1,44E+00;2,69E+00;0.000000000000e+00
573;;;;3,31E+02;;1,47E+00;2,81E+00;0.000000000000e+00
574;;;;3,30E+02;;1,50E+00;2,92E+00;0.000000000000e+00
575;;;;3,29E+02;;1,52E+00;3,03E+00;0.000000000000e+00
576;;;;3,28E+02;;1,55E+00;3,13E+00;0.000000000000e+00
577;;;;3,27E+02;;1,58E+00;3,24E+00;0.000000000000e+00
578;;;;3,26E+02;;1,61E+00;3,33E+00;0.000000000000e+00
579;;;;3,25E+02;;1,65E+00;3,43E+00;0.000000000000e+00
580;;;;3,24E+02;;1,68E+00;3,52E+00;0.000000000000e+00
581;;;;3,23E+02;;1,71E+00;3,61E+00;0.000000000000e+00
582;;;;3,22E+02;;1,74E+00;3,69E+00;0.000000000000e+00
583;;;;3,21E+02;;1,77E+00;3,77E+00;0.000000000000e+00
584;;;;3,20E+02;;1,81E+00;3,85E+00;0.000000000000e+00
585;;;;3,19E+02;;1,84E+00;3,92E+00;0.000000000000e+00
586;;;;3,18E+02;;1,88E+00;3,99E+00;0.000000000000e+00
587;;;;3,17E+02;;1,91E+00;4,05E+00;0.000000000000e+00
588;;;;3,15E+02;;1,94E+00;4,11E+00;0.000000000000e+00
589;;;;3,14E+02;;1,98E+00;4,17E+00;0.000000000000e+00
590;;;;3,13E+02;;2,02E+00;4,22E+00;0.000000000000e+00
591;;;;3,12E+02;;2,05E+00;4,27E+00;0.000000000000e+00
592;;;;3,11E+02;;2,09E+00;4,31E+00;0.000000000000e+00
593;;;;3,10E+02;;2,13E+00;4,35E+00;0.000000000000e+00
594;;;;3,08E+02;;2,16E+00;4,39E+00;0.000000000000e+00
595;;;;3,07E+02;;2,20E+00;4,42E+00;0.000000000000e+00
596;;;;3,06E+02;;2,24E+00;4,44E+00;0.000000000000e+00
597;;;;3,05E+02;;2,28E+00;4,46E+00;0.000000000000e+00
598;;;;3,04E+02;;2,32E+00;4,48E+00;0.000000000000e+00
599;;;;3,02E+02;;2,35E+00;4,50E+00;0.000000000000e+00
600;;;;3,01E+02;;2,39E+00;4,50E+00;0.000000000000e+00
601;;;;3,00E+02;;2,43E+00;4,51E+00;0.000000000000e+00
602;;;;2,99E+02;;2,47E+00;4,51E+00;0.000000000000e+00
603;;;;2,97E+02;;2,51E+00;4,50E+00;0.000000000000e+00
604;;;;2,96E+02;;2,55E+00;4,50E+00;0.000000000000e+00
605;;;;2,95E+02;;2,59E+00;4,48E+00;0.000000000000e+00
606;;;;2,94E+02;;2,63E+00;4,47E+00;0.000000000000e+00
607;;;;2,92E+02;;2,67E+00;4,44E+00;0.000000000000e+00
608;;;;2,91E+02;;2,71E+00;4,42E+00;0.000000000000e+00
609;;;;2,90E+02;;2,75E+00;4,39E+00;0.000000000000e+00
610;;;;2,89E+02;;2,79E+00;4,35E+00;0.000000000000e+00
611;;;;2,87E+02;;2,84E+00;4,31E+00;0.000000000000e+00
612;;;;2,86E+02;;2,88E+00;4,27E+00;0.000000000000e+00
613;;;;2,85E+02;;2,92E+00;4,22E+00;0.000000000000e+00
614;;;;2,84E+02;;2,96E+00;4,17E+00;0.000000000000e+00
615;;;;2,82E+02;;3,00E+00;4,11E+00;0.000000000000e+00
616;;;;2,81E+02;;3,04E+00;4,05E+00;0.000000000000e+00
617;;;;2,80E+02;;3,08E+00;3,98E+00;0.000000000000e+00
618;;;;2,79E+02;;3,12E+00;3,91E+00;0.000000000000e+00
619;;;;2,78E+02;;3,16E+00;3,83E+00;0.000000000000e+00
620;;;;2,76E+02;;3,20E+00;3,75E+00;0.000000000000e+00
621;;;;2,75E+02;;3,25E+00;3,67E+00;0.000000000000e+00
622;;;;2,74E+02;;3,29E+00;3,58E+00;0.000000000000e+00
623;;;;2,73E+02;;3,33E+00;3,49E+00;0.000000000000e+00
624;;;;2,72E+02;;3,37E+00;3,39E+00;0.000000000000e+00
625;;;;2,70E+02;;3,41E+00;3,29E+00;0.000000000000e+00
626;;;;2,69E+02;;3,45E+00;3,18E+00;0.000000000000e+00
627;;;;2,68E+02;;3,49E+00;3,07E+00;0.000000000000e+00
628;;;;2,67E+02;;3,53E+00;2,96E+00;0.000000000000e+00
629;;;;2,66E+02;;3,57E+00;2,84E+00;0.000000000000e+00
630;;;;2,65E+02;;3,61E+00;2,72E+00;0.000000000000e+00
631;;;;2,64E+02;;3,65E+00;2,60E+00;0.000000000000e+00
632;;;;2,62E+02;;3,69E+00;2,47E+00;0.000000000000e+00
633;;;;2,61E+02;;3,72E+00;2,33E+00;0.000000000000e+00
634;;;;2,60E+02;;3,76E+00;2,20E+00;0.000000000000e+00
635;;;;2,59E+02;;3,80E+00;2,06E+00;0.000000000000e+00
636;;;;2,58E+02;;3,84E+00;1,91E+00;0.000000000000e+00
637;;;;2,57E+02;;3,88E+00;1,76E+00;0.000000000000e+00
638;;;;2,56E+02;;3,91E+00;1,61E+00;0.000000000000e+00
639;;;;2,55E+02;;3,95E+00;1,46E+00;0.000000000000e+00
640;;;;2,54E+02;;3,99E+00;1,30E+00;0.000000000000e+00
641;;;;2,53E+02;;4,02E+00;1,14E+00;0.000000000000e+00
642;;;;2,52E+02;;4,06E+00;9,72E-01;0.000000000000e+00
643;;;;2,51E+02;;4,09E+00;8,03E-01;0.000000000000e+00
644;;;;2,51E+02;;4,13E+00;6,31E-01;0.000000000000e+00
645;;;;2,50E+02;;4,16E+00;4,56E-01;0.000000000000e+00
646;;;;2,49E+02;;4,20E+00;2,78E-01;0.000000000000e+00
647;;;;2,48E+02;;4,23E+00;9,67E-02;0.000000000000e+00
648;;;;2,47E+02;;4,26E+00;-8,76E-02;0.000000000000e+00
649;;;;2,46E+02;;4,30E+00;-2,75E-01;0.000000000000e+00
650;;;;2,46E+02;;4,33E+00;-4,65E-01;0.000000000000e+00
651;;;;2,45E+02;;4,36E+00;-6,57E-01;0.000000000000e+00
652;;;;2,44E+02;;4,39E+00;-8,53E-01;0.000000000000e+00
653;;;;2,43E+02;;4,42E+00;-1,05E+00;0.000000000000e+00
654;;;;2,43E+02;;4,45E+00;-1,25E+00;0.000000000000e+00
655;;;;2,42E+02;;4,48E+00;-1,45E+00;0.000000000000e+00
656;;;;2,41E+02;;4,51E+00;-1,66E+00;0.000000000000e+00
657;;;;2,41E+02;;4,54E+00;-1,87E+00;0.000000000000e+00
658;;;;2,40E+02;;4,56E+00;-2,08E+00;0.000000000000e+00
659;;;;2,40E+02;;4,59E+00;-2,29E+00;0.000000000000e+00
660;;;;2,39E+02;;4,62E+00;-2,50E+00;0.000000000000e+00
661;;;;2,39E+02;;4,64E+00;-2,72E+00;0.000000000000e+00
662;;;;2,38E+02;;4,67E+00;-2,93E+00;0.000000000000e+00
663;;;;2,38E+02;;4,69E+00;-3,15E+00;0.000000000000e+00
664;;;;2,37E+02;;4,72E+00;-3,37E+00;0.000000000000e+00
665;;;;2,37E+02;;4,74E+00;-3,59E+00;0.000000000000e+00
666;;;;2,36E+02;;4,76E+00;-3,82E+00;0.000000000000e+00
667;;;;2,36E+02;;4,78E+00;-4,04E+00;0.000000000000e+00
668;;;;2,36E+02;;4,80E+00;-4,27E+00;0.000000000000e+00
669;;;;2,35E+02;;4,82E+00;-4,49E+00;0.000000000000e+00
670;;;;2,35E+02;;4,84E+00;-4,72E+00;0.000000000000e+00
671;;;;2,35E+02;;4,86E+00;-4,95E+00;0.000000000000e+00
672;;;;2,35E+02;;4,88E+00;-5,18E+00;0.000000000000e+00
673;;;;2,34E+02;;4,90E+00;-5,41E+00;0.000000000000e+00
674;;;;2,34E+02;;4,91E+00;-5,64E+00;0.000000000000e+00
675;;;;2,34E+02;;4,93E+00;-5,87E+00;0.000000000000e+00
676;;;;2,34E+02;;4,95E+00;-6,11E+00;0.000000000000e+00
677;;;;2,34E+02;;4,96E+00;-6,34E+00;0.000000000000e+00
678;;;;2,34E+02;;4,97E+00;-6,57E+00;0.000000000000e+00
679;;;;2,34E+02;;4,99E+00;-6,80E+00;0.000000000000e+00
680;;;;2,34E+02;;5,00E+00;-7,04E+00;0.000000000000e+00
681;;;;2,34E+02;;5,01E+00;-7,27E+00;0.000000000000e+00
682;;;;2,34E+02;;5,02E+00;-7,50E+00;0.000000000000e+00
683;;;;2,34E+02;;5,03E+00;-7,74E+00;0.000000000000e+00
684;;;;2,34E+02;;5,04E+00;-7,97E+00;0.000000000000e+00
685;;;;2,34E+02;;5,04E+00;-8,20E+00;0.000000000000e+00
686;;;;2,34E+02;;5,05E+00;-8,43E+00;0.000000000000e+00
687;;;;2,34E+02;;5,06E+00;-8,66E+00;0.000000000000e+00
688;;;;2,34E+02;;5,06E+00;-8,89E+00;0.000000000000e+00
689;;;;2,34E+02;;5,07E+00;-9,12E+00;0.000000000000e+00
690;;;;2,35E+02;;5,07E+00;-9,35E+00;0.000000000000e+00
691;;;;2,35E+02;;5,07E+00;-9,58E+00;0.000000000000e+00
692;;;;2,35E+02;;5,08E+00;-9,81E+00;0.000000000000e+00
693;;;;2,36E+02;;5,08E+00;-1,00E+01;0.000000000000e+00
694;;;;2,36E+02;;5,08E+00;-1,03E+01;0.000000000000e+00
695;;;;2,36E+02;;5,08E+00;-1,05E+01;0.000000000000e+00
696;;;;2,37E+02;;5,08E+00;-1,07E+01;0.000000000000e+00
697;;;;2,37E+02;;5,08E+00;-1,09E+01;0.000000000000e+00
698;;;;2,37E+02;;5,07E+00;-1,11E+01;0.000000000000e+00
699;;;;2,38E+02;;5,07E+00;-1,14E+01;0.000000000000e+00
700;;;;2,38E+02;;5,07E+00;-1,16E+01;0.000000000000e+00
701;;;;2,39E+02;;5,06E+00;-1,18E+01;0.000000000000e+00
702;;;;2,39E+02;;5,05E+00;-1,20E+01;0.000000000000e+00
703;;;;2,40E+02;;5,05E+00;-1,22E+01;0.000000000000e+00
704;;;;2,41E+02;;5,04E+00;-1,24E+01;0.000000000000e+00
705;;;;2,41E+02;;5,03E+00;-1,26E+01;0.000000000000e+00
706;;;;2,42E+02;;5,02E+00;-1,28E+01;0.000000000000e+00
707;;;;2,42E+02;;5,01E+00;-1,30E+01;0.000000000000e+00
708;;;;2,43E+02;;5,00E+00;-1,32E+01;0.000000000000e+00
709;;;;2,44E+02;;4,99E+00;-1,34E+01;0.000000000000e+00
710;;;;2,44E+02;;4,98E+00;-1,36E+01;0.000000000000e+00
711;;;;2,45E+02;;4,96E+00;-1,38E+01;0.000000000000e+00
712;;;;2,46E+02;;4,95E+00;-1,40E+01;0.000000000000e+00
713;;;;2,47E+02;;4,94E+00;-1,41E+01;0.000000000000e+00
714;;;;2,47E+02;;4,92E+00;-1,43E+01;0.000000000000e+00
715;;;;2,48E+02;;4,90E+00;-1,45E+01;0.000000000000e+00
716;;;;2,49E+02;;4,89E+00;-1,47E+01;0.000000000000e+00
717;;;;2,50E+02;;4,87E+00;-1,48E+01;0.000000000000e+00
718;;;;2,51E+02;;4,85E+00;-1,50E+01;0.000000000000e+00
719;;;;2,52E+02;;4,83E+00;-1,52E+01;0.000000000000e+00
720;;;;2,53E+02;;4,81E+00;-1,53E+01;0.000000000000e+00
721;;;;2,53E+02;;4,79E+00;-1,55E+01;0.000000000000e+00
722;;;;2,54E+02;;4,77E+00;-1,56E+01;0.000000000000e+00
723;;;;2,55E+02;;4,75E+00;-1,58E+01;0.000000000000e+00
724;;;;2,56E+02;;4,73E+00;-1,59E+01;0.000000000000e+00
725;;;;2,57E+02;;4,71E+00;-1,61E+01;0.000000000000e+00
726;;;;2,58E+02;;4,68E+00;-1,62E+01;0.000000000000e+00
727;;;;2,59E+02;;4,66E+00;-1,63E+01;0.000000000000e+00
728;;;;2,60E+02;;4,63E+00;-1,65E+01;0.000000000000e+00
729;;;;2,61E+02;;4,61E+00;-1,66E+01;0.000000000000e+00
730;;;;2,62E+02;;4,58E+00;-1,67E+01;0.000000000000e+00
731;;;;2,63E+02;;4,56E+00;-1,68E+01;0.000000000000e+00
732;;;;2,64E+02;;4,53E+00;-1,69E+01;0.000000000000e+00
733;;;;2,65E+02;;4,50E+00;-1,70E+01;0.000000000000e+00
734;;;;2,66E+02;;4,47E+00;-1,71E+01;0.000000000000e+00
735;;;;2,67E+02;;4,44E+00;-1,72E+01;0.000000000000e+00
736;;;;2,69E+02;;4,41E+00;-1,73E+01;0.000000000000e+00
737;;;;2,70E+02;;4,38E+00;-1,74E+01;0.000000000000e+00
738;;;;2,71E+02;;4,35E+00;-1,75E+01;0.000000000000e+00
739;;;;2,72E+02;;4,32E+00;-1,76E+01;0.000000000000e+00
740;;;;2,73E+02;;4,29E+00;-1,77E+01;0.000000000000e+00
741;;;;2,74E+02;;4,26E+00;-1,77E+01;0.000000000000e+00
742;;;;2,75E+02;;4,23E+00;-1,78E+01;0.000000000000e+00
743;;;;2,76E+02;;4,19E+00;-1,79E+01;0.000000000000e+00
744;;;;2,78E+02;;4,16E+00;-1,79E+01;0.000000000000e+00
