l;TT;3:EE;4:TE
784;3,21E+02;2.69;-16.2
785;3,21E+02;2.65;-16.1
786;3,22E+02;2.62;-1,60E+01
787;3,23E+02;2.58;-15.8
788;3,24E+02;2.55;-15.7
789;3,25E+02;2.51;-15.5
790;3,26E+02;2.48;-15.4
791;3,26E+02;2.45;-15.2
792;3,27E+02;2.41;-1,50E+01
793;3,28E+02;2.38;-14.9
794;3,28E+02;2.35;-14.7
795;3,29E+02;2.31;-14.5
796;3,30E+02;2.28;-14.3
797;3,30E+02;2.25;-14.2
798;3,31E+02;2.22;-1,40E+01
799;3,32E+02;2.19;-13.8
800;3,32E+02;2.16;-13.6
801;3,33E+02;2.13;-13.4
802;3,33E+02;2.1;-13.2
803;3,34E+02;2.07;-1,30E+01
804;3,34E+02;2.05;-12.8
805;3,35E+02;2.02;-12.6
806;3,35E+02;1.99;-12.4
807;3,35E+02;1.97;-12.1
808;3,36E+02;1.94;-11.9
809;3,36E+02;1.92;-11.7
810;3,36E+02;1.89;-11.5
811;3,37E+02;1.87;-11.2
812;3,37E+02;1.85;-1,10E+01
813;3,37E+02;1.83;-10.8
814;3,38E+02;1.8;-10.6
815;3,38E+02;1.78;-10.3
816;3,38E+02;1.76;-10.1
817;3,38E+02;1.74;-9.85
818;3,38E+02;1.73;-9.61
819;3,38E+02;1.71;-9.37
820;3,38E+02;1.69;-9.12
821;3,38E+02;1.67;-8.88
822;3,38E+02;1.66;-8.63
823;3,38E+02;1.64;-8.38
824;3,38E+02;1.63;-8.13
825;3,38E+02;1.61;-7.88
826;3,38E+02;1.6;-7.63
827;3,38E+02;1.59;-7.38
828;3,38E+02;1.58;-7.12
829;3,38E+02;1.57;-6.87
830;3,37E+02;1.56;-6.61
831;3,37E+02;1.55;-6.36
832;3,37E+02;1.54;-6.1
833;3,37E+02;1.53;-5.85
834;3,36E+02;1.53;-5.59
835;3,36E+02;1.52;-5.33
836;3,36E+02;1.52;-5.08
837;3,35E+02;1.51;-4.82
838;3,35E+02;1.51;-4.56
839;3,34E+02;1.51;-4.3
840;3,34E+02;1.51;-4.05
841;3,33E+02;1.51;-3.79
842;3,33E+02;1.51;-3.54
843;3,32E+02;1.51;-3.28
844;3,32E+02;1.51;-3.03
845;3,31E+02;1.51;-2.77
846;3,30E+02;1.52;-2.52
847;3,30E+02;1.52;-2.27
848;3,29E+02;1.53;-2.01
849;3,28E+02;1.53;-1.76
850;3,28E+02;1.54;-1.51
851;3,27E+02;1.55;-1.26
852;3,26E+02;1.56;-1.02
853;3,25E+02;1.57;-0.771
854;3,24E+02;1.58;-0.526
855;3,24E+02;1.59;-0.283
856;3,23E+02;1.6;-0.042
857;3,22E+02;1.61;0.198
858;3,21E+02;1.63;0.436
859;3,20E+02;1.64;0.671
860;3,19E+02;1.65;0.905
861;3,18E+02;1.67;1.14
862;3,17E+02;1.69;1.37
863;3,16E+02;1.7;1.59
864;3,15E+02;1.72;1.82
865;3,14E+02;1.74;2.04
866;3,13E+02;1.76;2.26
867;3,11E+02;1.78;2.48
868;3,10E+02;1.8;2.69
869;3,09E+02;1.82;2.9
870;3,08E+02;1.85;3.11
871;3,07E+02;1.87;3.32
872;3,05E+02;1.89;3.52
873;3,04E+02;1.92;3.72
874;3,03E+02;1.94;3.92
875;3,02E+02;1.97;4.11
876;3,00E+02;2,00E+00;4.3
877;2,99E+02;2.03;4.48
878;2,98E+02;2.05;4.67
879;2,96E+02;2.08;4.85
880;2,95E+02;2.11;5.02
881;2,93E+02;2.14;5.2
882;2,92E+02;2.17;5.36
883;2,91E+02;2.2;5.53
884;2,89E+02;2.24;5.69
885;2,88E+02;2.27;5.85
886;2,86E+02;2.3;6.01
887;2,85E+02;2.33;6.16
888;2,83E+02;2.37;6.3
889;2,82E+02;2.4;6.45
890;2,80E+02;2.44;6.59
891;2,79E+02;2.47;6.72
892;2,77E+02;2.51;6.85
893;2,76E+02;2.55;6.98
894;2,74E+02;2.58;7.11
895;2,73E+02;2.62;7.23
896;2,71E+02;2.66;7.34
897;2,69E+02;2.7;7.45
898;2,68E+02;2.73;7.56
899;2,66E+02;2.77;7.66
900;2,65E+02;2.81;7.76
901;2,63E+02;2.85;7.86
902;2,61E+02;2.89;7.95
903;2,60E+02;2.93;8.03
904;2,58E+02;2.97;8.11
905;2,56E+02;3.01;8.19
906;2,55E+02;3.05;8.26
907;2,53E+02;3.09;8.33
908;2,51E+02;3.13;8.39
909;2,50E+02;3.18;8.45
910;2,48E+02;3.22;8.51
911;2,46E+02;3.26;8.55
912;2,45E+02;3.3;8.6
913;2,43E+02;3.34;8.64
914;2,42E+02;3.39;8.67
915;2,40E+02;3.43;8.71
916;2,38E+02;3.47;8.73
917;2,37E+02;3.51;8.75
918;2,35E+02;3.56;8.77
919;2,33E+02;3.6;8.78
920;2,32E+02;3.64;8.79
921;2,30E+02;3.68;8.79
922;2,28E+02;3.73;8.79
923;2,27E+02;3.77;8.79
924;2,25E+02;3.81;8.78
925;2,23E+02;3.85;8.77
926;2,22E+02;3.9;8.75
927;2,20E+02;3.94;8.72
928;2,18E+02;3.98;8.7
929;2,17E+02;4.02;8.67
930;2,15E+02;4.07;8.63
931;2,14E+02;4.11;8.59
932;2,12E+02;4.15;8.55
933;2,10E+02;4.19;8.5
934;2,09E+02;4.23;8.45
935;2,07E+02;4.27;8.4
936;2,06E+02;4.31;8.34
937;2,04E+02;4.35;8.27
938;2,03E+02;4.39;8.2
939;2,01E+02;4.43;8.13
940;1,99E+02;4.47;8.06
941;1,98E+02;4.51;7.98
942;1,96E+02;4.55;7.9
943;1,95E+02;4.59;7.81
944;1,93E+02;4.63;7.72
945;1,92E+02;4.67;7.62
946;1,91E+02;4.7;7.53
947;1,89E+02;4.74;7.42
948;1,88E+02;4.78;7.32
949;1,86E+02;4.81;7.21
950;1,85E+02;4.85;7.1
951;1,83E+02;4.88;6.98
952;1,82E+02;4.92;6.86
953;1,81E+02;4.95;6.74
954;1,79E+02;4.99;6.61
955;1,78E+02;5.02;6.48
956;1,77E+02;5.05;6.35
957;1,75E+02;5.08;6.21
958;1,74E+02;5.11;6.08
959;1,73E+02;5.14;5.93
960;1,72E+02;5.17;5.79
961;1,70E+02;5.2;5.64
962;1,69E+02;5.23;5.49
963;1,68E+02;5.26;5.34
964;1,67E+02;5.29;5.18
965;1,66E+02;5.32;5.03
966;1,65E+02;5.34;4.87
967;1,63E+02;5.37;4.7
968;1,62E+02;5.39;4.54
969;1,61E+02;5.42;4.37
970;1,60E+02;5.44;4.2
971;1,59E+02;5.46;4.03
972;1,58E+02;5.49;3.86
973;1,57E+02;5.51;3.68
974;1,56E+02;5.53;3.51
975;1,55E+02;5.55;3.33
976;1,54E+02;5.57;3.15
977;1,53E+02;5.59;2.96
978;1,52E+02;5.6;2.78
979;1,51E+02;5.62;2.59
980;1,51E+02;5.64;2.41
981;1,50E+02;5.65;2.22
982;1,49E+02;5.67;2.03
983;1,48E+02;5.68;1.84
984;1,47E+02;5.7;1.65
985;1,46E+02;5.71;1.46
986;1,46E+02;5.72;1.26
987;1,45E+02;5.73;1.07
988;1,44E+02;5.74;0.876
989;1,44E+02;5.75;0.681
990;1,43E+02;5.76;0.485
991;1,42E+02;5.76;0.289
992;1,42E+02;5.77;0.093
993;1,41E+02;5.78;-0.104
994;1,40E+02;5.78;-0.3
995;1,40E+02;5.79;-0.497
996;1,39E+02;5.79;-0.694
997;1,39E+02;5.79;-0.892
998;1,38E+02;5.79;-1.09
999;1,38E+02;5.79;-1.29
1000;1,37E+02;5.79;-1.48
1001;1,37E+02;5.79;-1.68
1002;1,37E+02;5.79;-1.88
1003;1,36E+02;5.79;-2.07
1004;1,36E+02;5.78;-2.27
1005;1,35E+02;5.78;-2.46
1006;1,35E+02;5.77;-2.66
1007;1,35E+02;5.77;-2.85
1008;1,34E+02;5.76;-3.04
1009;1,34E+02;5.75;-3.24
1010;1,34E+02;5.74;-3.43
1011;1,34E+02;5.73;-3.62
1012;1,33E+02;5.72;-3.81
1013;1,33E+02;5.71;-4,00E+00
1014;1,33E+02;5.7;-4.18
1015;1,33E+02;5.69;-4.37
1016;1,33E+02;5.68;-4.56
1017;1,32E+02;5.66;-4.74
1018;1,32E+02;5.65;-4.92
1019;1,32E+02;5.63;-5.1
1020;1,32E+02;5.62;-5.28
1021;1,32E+02;5.6;-5.46
1022;1,32E+02;5.58;-5.64
1023;1,32E+02;5.56;-5.81
1024;1,32E+02;5.54;-5.98
1025;1,32E+02;5.52;-6.15
1026;1,32E+02;5.5;-6.32
1027;1,32E+02;5.48;-6.49
1028;1,32E+02;5.46;-6.65
1029;1,32E+02;5.44;-6.81
1030;1,32E+02;5.41;-6.97
1031;1,32E+02;5.39;-7.13
1032;1,32E+02;5.37;-7.28
1033;1,33E+02;5.34;-7.43
1034;1,33E+02;5.31;-7.58
1035;1,33E+02;5.29;-7.73
1036;1,33E+02;5.26;-7.87
1037;1,33E+02;5.23;-8.01
1038;1,33E+02;5.2;-8.15
1039;1,34E+02;5.18;-8.29
1040;1,34E+02;5.15;-8.42
1041;1,34E+02;5.12;-8.55
1042;1,34E+02;5.08;-8.68
1043;1,34E+02;5.05;-8.8
1044;1,35E+02;5.02;-8.92
1045;1,35E+02;4.99;-9.04
1046;1,35E+02;4.96;-9.15
1047;1,36E+02;4.92;-9.27
1048;1,36E+02;4.89;-9.38
1049;1,36E+02;4.85;-9.48
1050;1,36E+02;4.82;-9.58
1051;1,37E+02;4.78;-9.68
1052;1,37E+02;4.75;-9.78
1053;1,37E+02;4.71;-9.88
1054;1,38E+02;4.68;-9.97
1055;1,38E+02;4.64;-10.1
1056;1,39E+02;4.6;-10.1
1057;1,39E+02;4.57;-10.2
1058;1,39E+02;4.53;-10.3
1059;1,40E+02;4.49;-10.4
1060;1,40E+02;4.45;-10.4
1061;1,41E+02;4.41;-10.5
1062;1,41E+02;4.37;-10.6
1063;1,41E+02;4.33;-10.6
1064;1,42E+02;4.29;-10.7
1065;1,42E+02;4.26;-10.8
1066;1,43E+02;4.22;-10.8
1067;1,43E+02;4.18;-10.9
1068;1,44E+02;4.14;-10.9
1069;1,44E+02;4.09;-1,10E+01
1070;1,44E+02;4.05;-1,10E+01
1071;1,45E+02;4.01;-1,10E+01
1072;1,45E+02;3.97;-11.1
1073;1,46E+02;3.93;-11.1
1074;1,46E+02;3.89;-11.1
1075;1,47E+02;3.85;-11.1
1076;1,47E+02;3.81;-11.2
1077;1,48E+02;3.77;-11.2
1078;1,48E+02;3.73;-11.2
1079;1,48E+02;3.69;-11.2
1080;1,49E+02;3.65;-11.2
1081;1,49E+02;3.6;-11.2
1082;1,50E+02;3.56;-11.2
1083;1,50E+02;3.52;-11.2
1084;1,51E+02;3.48;-11.2
1085;1,51E+02;3.44;-11.2
1086;1,52E+02;3.4;-11.2
1087;1,52E+02;3.36;-11.1
1088;1,52E+02;3.32;-11.1
1089;1,53E+02;3.28;-11.1
1090;1,53E+02;3.24;-11.1
1091;1,54E+02;3.2;-1,10E+01
1092;1,54E+02;3.16;-1,10E+01
1093;1,55E+02;3.12;-1,10E+01
1094;1,55E+02;3.08;-10.9
1095;1,55E+02;3.04;-10.9
1096;1,56E+02;3.01;-10.8
1097;1,56E+02;2.97;-10.8
1098;1,57E+02;2.93;-10.7
1099;1,57E+02;2.89;-10.7
1100;1,57E+02;2.85;-10.6
1101;1,58E+02;2.82;-10.5
1102;1,58E+02;2.78;-10.5
1103;1,58E+02;2.74;-10.4
1104;1,59E+02;2.71;-10.3
1105;1,59E+02;2.67;-10.3
1106;1,59E+02;2.63;-10.2
1107;1,60E+02;2.6;-10.1
1108;1,60E+02;2.56;-1,00E+01
1109;1,60E+02;2.53;-9.95
1110;1,61E+02;2.5;-9.87
1111;1,61E+02;2.46;-9.78
1112;1,61E+02;2.43;-9.69
1113;1,62E+02;2.4;-9.6
1114;1,62E+02;2.36;-9.51
1115;1,62E+02;2.33;-9.41
1116;1,63E+02;2.3;-9.32
1117;1,63E+02;2.27;-9.22
1118;1,63E+02;2.24;-9.12
1119;1,63E+02;2.21;-9.01
1120;1,63E+02;2.18;-8.91
1121;1,64E+02;2.15;-8.8
1122;1,64E+02;2.12;-8.69
1123;1,64E+02;2.09;-8.58
1124;1,64E+02;2.07;-8.47
1125;1,64E+02;2.04;-8.35
1126;1,65E+02;2.02;-8.24
1127;1,65E+02;1.99;-8.12
1128;1,65E+02;1.97;-8,00E+00
1129;1,65E+02;1.94;-7.88
1130;1,65E+02;1.92;-7.76
1131;1,65E+02;1.9;-7.64
1132;1,65E+02;1.87;-7.52
1133;1,65E+02;1.85;-7.39
1134;1,65E+02;1.83;-7.27
1135;1,66E+02;1.81;-7.14
1136;1,66E+02;1.79;-7.01
1137;1,66E+02;1.78;-6.88
1138;1,66E+02;1.76;-6.75
1139;1,66E+02;1.74;-6.62
1140;1,66E+02;1.73;-6.49
1141;1,66E+02;1.71;-6.36
1142;1,66E+02;1.69;-6.23
1143;1,66E+02;1.68;-6.09
1144;1,65E+02;1.67;-5.96
1145;1,65E+02;1.65;-5.82
1146;1,65E+02;1.64;-5.69
1147;1,65E+02;1.63;-5.55
1148;1,65E+02;1.62;-5.42
1149;1,65E+02;1.61;-5.28
1150;1,65E+02;1.6;-5.14
1151;1,65E+02;1.59;-5.01
1152;1,65E+02;1.58;-4.87
1153;1,64E+02;1.57;-4.73
1154;1,64E+02;1.57;-4.6
1155;1,64E+02;1.56;-4.46
1156;1,64E+02;1.56;-4.32
1157;1,64E+02;1.55;-4.19
1158;1,63E+02;1.55;-4.05
1159;1,63E+02;1.54;-3.91
1160;1,63E+02;1.54;-3.78
1161;1,63E+02;1.54;-3.64
1162;1,63E+02;1.54;-3.51
1163;1,62E+02;1.54;-3.37
1164;1,62E+02;1.54;-3.24
1165;1,62E+02;1.54;-3.11
1166;1,61E+02;1.54;-2.98
1167;1,61E+02;1.54;-2.85
1168;1,61E+02;1.54;-2.72
1169;1,60E+02;1.54;-2.59
1170;1,60E+02;1.55;-2.46
1171;1,60E+02;1.55;-2.33
1172;1,59E+02;1.56;-2.21
1173;1,59E+02;1.56;-2.08
1174;1,59E+02;1.57;-1.96
1175;1,58E+02;1.58;-1.84
1176;1,58E+02;1.59;-1.72
1177;1,57E+02;1.59;-1.6
1178;1,57E+02;1.6;-1.48
1179;1,56E+02;1.61;-1.36
1180;1,56E+02;1.62;-1.25
1181;1,56E+02;1.63;-1.14
1182;1,55E+02;1.65;-1.03
1183;1,55E+02;1.66;-0.919
1184;1,54E+02;1.67;-0.812
1185;1,54E+02;1.69;-0.707
1186;1,53E+02;1.7;-0.603
1187;1,53E+02;1.71;-0.502
1188;1,52E+02;1.73;-0.402
1189;1,52E+02;1.75;-0.304
1190;1,51E+02;1.76;-0.208
1191;1,51E+02;1.78;-0.113
1192;1,50E+02;1.8;-0.0211
1193;1,49E+02;1.81;0.0693
1194;1,49E+02;1.83;0.158
1195;1,48E+02;1.85;0.244
1196;1,48E+02;1.87;0.329
1197;1,47E+02;1.89;0.411
1198;1,47E+02;1.91;0.492
1199;1,46E+02;1.93;0.57
1200;1,45E+02;1.95;0.646
1201;1,45E+02;1.98;0.72
1202;1,44E+02;2,00E+00;0.792
1203;1,44E+02;2.02;0.862
1204;1,43E+02;2.04;0.93
1205;1,42E+02;2.07;0.995
1206;1,42E+02;2.09;1.06
1207;1,41E+02;2.11;1.12
1208;1,40E+02;2.14;1.18
1209;1,40E+02;2.16;1.23
1210;1,39E+02;2.19;1.29
1211;1,39E+02;2.21;1.34
1212;1,38E+02;2.24;1.39
1213;1,37E+02;2.26;1.44
1214;1,37E+02;2.29;1.48
1215;1,36E+02;2.32;1.52
1216;1,35E+02;2.34;1.56
1217;1,35E+02;2.37;1.6
1218;1,34E+02;2.4;1.63
1219;1,33E+02;2.42;1.67
1220;1,33E+02;2.45;1.69
1221;1,32E+02;2.48;1.72
1222;1,31E+02;2.51;1.75
1223;1,31E+02;2.53;1.77
1224;1,30E+02;2.56;1.79
1225;1,29E+02;2.59;1.8
1226;1,29E+02;2.62;1.82
1227;1,28E+02;2.65;1.83
1228;1,27E+02;2.68;1.83
1229;1,27E+02;2.7;1.84
1230;1,26E+02;2.73;1.84
1231;1,25E+02;2.76;1.84
1232;1,25E+02;2.79;1.84
1233;1,24E+02;2.82;1.83
1234;1,23E+02;2.85;1.82
1235;1,23E+02;2.88;1.81
1236;1,22E+02;2.9;1.8
1237;1,21E+02;2.93;1.79
1238;1,21E+02;2.96;1.77
1239;1,20E+02;2.99;1.75
1240;1,20E+02;3.02;1.72
1241;1,19E+02;3.05;1.7
1242;1,18E+02;3.08;1.67
1243;1,18E+02;3.1;1.64
1244;1,17E+02;3.13;1.61
1245;1,16E+02;3.16;1.57
1246;1,16E+02;3.19;1.54
1247;1,15E+02;3.22;1.5
1248;1,15E+02;3.24;1.46
1249;1,14E+02;3.27;1.41
1250;1,13E+02;3.3;1.37
1251;1,13E+02;3.33;1.32
1252;1,12E+02;3.35;1.27
1253;1,12E+02;3.38;1.22
1254;1,11E+02;3.41;1.16
1255;1,10E+02;3.43;1.11
1256;1,10E+02;3.46;1.05
1257;1,09E+02;3.49;0.987
1258;1,09E+02;3.51;0.925
1259;1,08E+02;3.54;0.861
1260;1,08E+02;3.56;0.795
1261;1,07E+02;3.59;0.728
1262;1,07E+02;3.61;0.658
1263;1,06E+02;3.64;0.587
1264;1,06E+02;3.66;0.514
1265;1,05E+02;3.68;0.439
1266;1,05E+02;3.71;0.363
1267;1,04E+02;3.73;0.285
1268;1,04E+02;3.75;0.205
1269;1,03E+02;3.77;0.124
1270;1,03E+02;3.79;0.0416
1271;1,02E+02;3.82;-0.0427
1272;1,02E+02;3.84;-0.128
1273;1,01E+02;3.86;-0.215
1274;1,01E+02;3.88;-0.304
1275;1,00E+02;3.9;-0.394
1276;1,00E+02;3.91;-0.485
1277;99.6;3.93;-0.578
1278;99.2;3.95;-0.672
1279;98.8;3.97;-0.767
1280;98.4;3.99;-0.863
1281;9,80E+01;4,00E+00;-0.96
1282;97.6;4.02;-1.06
1283;97.3;4.03;-1.16
1284;96.9;4.05;-1.26
1285;96.6;4.06;-1.36
1286;96.3;4.08;-1.46
1287;9,60E+01;4.09;-1.57
1288;95.7;4.1;-1.67
1289;95.4;4.11;-1.77
1290;95.1;4.13;-1.88
1291;94.8;4.14;-1.99
1292;94.5;4.15;-2.09
1293;94.3;4.16;-2.2
1294;9,40E+01;4.17;-2.31
1295;93.8;4.18;-2.42
1296;93.5;4.19;-2.53
1297;93.3;4.19;-2.63
1298;93.1;4.2;-2.74
1299;92.9;4.21;-2.85
1300;92.7;4.21;-2.96
1301;92.5;4.22;-3.07
1302;92.3;4.23;-3.19
1303;92.1;4.23;-3.3
1304;9,20E+01;4.23;-3.41
1305;91.8;4.24;-3.52
1306;91.7;4.24;-3.63
1307;91.5;4.24;-3.74
1308;91.4;4.25;-3.85
1309;91.3;4.25;-3.96
1310;91.2;4.25;-4.07
1311;91.1;4.25;-4.18
1312;9,10E+01;4.25;-4.29
1313;90.9;4.25;-4.4
1314;90.8;4.25;-4.51
1315;90.8;4.25;-4.61
1316;90.7;4.24;-4.72
1317;90.6;4.24;-4.83
1318;90.6;4.24;-4.93
1319;90.6;4.23;-5.04
1320;90.6;4.23;-5.14
1321;90.5;4.22;-5.25
1322;90.5;4.22;-5.35
1323;90.5;4.21;-5.45
1324;90.5;4.2;-5.55
1325;90.6;4.19;-5.65
1326;90.6;4.19;-5.75
1327;90.6;4.18;-5.85
1328;90.7;4.17;-5.95
1329;90.7;4.16;-6.04
1330;90.8;4.15;-6.14
1331;90.9;4.14;-6.23
1332;90.9;4.13;-6.32
1333;9,10E+01;4.11;-6.41
1334;91.1;4.1;-6.5
1335;91.2;4.09;-6.59
1336;91.3;4.07;-6.68
1337;91.4;4.06;-6.76
1338;91.5;4.05;-6.85
1339;91.7;4.03;-6.93
1340;91.8;4.01;-7.01
1341;91.9;4,00E+00;-7.09
1342;92.1;3.98;-7.17
1343;92.2;3.96;-7.25
1344;92.4;3.95;-7.32
1345;92.5;3.93;-7.39
1346;92.7;3.91;-7.47
1347;92.9;3.89;-7.54
1348;9,30E+01;3.87;-7.61
1349;93.2;3.85;-7.67
1350;93.4;3.83;-7.74
1351;93.6;3.81;-7.81
1352;93.8;3.79;-7.87
1353;9,40E+01;3.77;-7.93
1354;94.2;3.75;-7.99
1355;94.4;3.73;-8.05
1356;94.6;3.71;-8.1
1357;94.8;3.68;-8.16
1358;9,50E+01;3.66;-8.21
1359;95.3;3.64;-8.26
1360;95.5;3.62;-8.31
1361;95.7;3.59;-8.35
1362;9,60E+01;3.57;-8.4
1363;96.2;3.54;-8.44
1364;96.4;3.52;-8.48
1365;96.7;3.49;-8.52
1366;96.9;3.47;-8.55
1367;97.1;3.44;-8.59
1368;97.4;3.42;-8.62
1369;97.6;3.39;-8.65
1370;97.9;3.37;-8.68
1371;98.1;3.34;-8.7
1372;98.4;3.31;-8.73
1373;98.6;3.29;-8.75
1374;98.9;3.26;-8.77
1375;99.1;3.23;-8.78
1376;99.4;3.21;-8.8
1377;99.6;3.18;-8.81
1378;99.9;3.15;-8.82
1379;1,00E+02;3.13;-8.83
1380;1,00E+02;3.1;-8.84
1381;1,01E+02;3.07;-8.84
1382;1,01E+02;3.04;-8.84
1383;1,01E+02;3.01;-8.84
1384;1,01E+02;2.99;-8.84
1385;1,02E+02;2.96;-8.83
1386;1,02E+02;2.93;-8.82
1387;1,02E+02;2.9;-8.82
1388;1,02E+02;2.87;-8.8
1389;1,03E+02;2.85;-8.79
1390;1,03E+02;2.82;-8.78
1391;1,03E+02;2.79;-8.76
1392;1,03E+02;2.76;-8.74
1393;1,04E+02;2.73;-8.72
1394;1,04E+02;2.71;-8.69
1395;1,04E+02;2.68;-8.67
1396;1,04E+02;2.65;-8.64
1397;1,05E+02;2.62;-8.61
1398;1,05E+02;2.59;-8.58
1399;1,05E+02;2.57;-8.55
1400;1,05E+02;2.54;-8.52
1401;1,05E+02;2.51;-8.48
1402;1,06E+02;2.48;-8.44
1403;1,06E+02;2.45;-8.4
1404;1,06E+02;2.43;-8.36
1405;1,06E+02;2.4;-8.31
1406;1,06E+02;2.37;-8.27
1407;1,07E+02;2.35;-8.22
1408;1,07E+02;2.32;-8.17
1409;1,07E+02;2.29;-8.12
1410;1,07E+02;2.27;-8.07
1411;1,07E+02;2.24;-8.02
1412;1,08E+02;2.21;-7.96
1413;1,08E+02;2.19;-7.9
1414;1,08E+02;2.16;-7.84
1415;1,08E+02;2.14;-7.78
1416;1,08E+02;2.11;-7.72
1417;1,08E+02;2.09;-7.66
1418;1,09E+02;2.06;-7.59
1419;1,09E+02;2.04;-7.53
1420;1,09E+02;2.01;-7.46
1421;1,09E+02;1.99;-7.39
1422;1,09E+02;1.97;-7.32
1423;1,09E+02;1.94;-7.24
1424;1,09E+02;1.92;-7.17
1425;1,09E+02;1.9;-7.1
1426;1,09E+02;1.87;-7.02
1427;1,10E+02;1.85;-6.94
1428;1,10E+02;1.83;-6.86
1429;1,10E+02;1.81;-6.78
1430;1,10E+02;1.79;-6.7
1431;1,10E+02;1.77;-6.62
1432;1,10E+02;1.75;-6.53
1433;1,10E+02;1.73;-6.45
1434;1,10E+02;1.71;-6.36
1435;1,10E+02;1.69;-6.27
1436;1,10E+02;1.67;-6.19
1437;1,10E+02;1.66;-6.1
1438;1,10E+02;1.64;-6.01
1439;1,10E+02;1.62;-5.91
1440;1,10E+02;1.6;-5.82
1441;1,10E+02;1.59;-5.73
1442;1,10E+02;1.57;-5.64
1443;1,10E+02;1.55;-5.54
1444;1,10E+02;1.54;-5.45
1445;1,10E+02;1.52;-5.35
1446;1,10E+02;1.51;-5.26
1447;1,10E+02;1.5;-5.16
1448;1,10E+02;1.48;-5.06
1449;1,10E+02;1.47;-4.96
1450;1,10E+02;1.46;-4.87
1451;1,10E+02;1.44;-4.77
1452;1,09E+02;1.43;-4.67
1453;1,09E+02;1.42;-4.57
1454;1,09E+02;1.41;-4.47
1455;1,09E+02;1.4;-4.37
1456;1,09E+02;1.39;-4.27
1457;1,09E+02;1.38;-4.17
1458;1,09E+02;1.37;-4.07
1459;1,09E+02;1.36;-3.97
1460;1,09E+02;1.35;-3.87
1461;1,08E+02;1.34;-3.77
1462;1,08E+02;1.33;-3.66
1463;1,08E+02;1.33;-3.56
1464;1,08E+02;1.32;-3.46
1465;1,08E+02;1.31;-3.36
1466;1,08E+02;1.31;-3.26
1467;1,07E+02;1.3;-3.16
1468;1,07E+02;1.3;-3.06
1469;1,07E+02;1.29;-2.96
1470;1,07E+02;1.29;-2.86
1471;1,07E+02;1.29;-2.76
1472;1,06E+02;1.28;-2.67
1473;1,06E+02;1.28;-2.57
1474;1,06E+02;1.28;-2.47
1475;1,06E+02;1.28;-2.37
1476;1,05E+02;1.28;-2.28
1477;1,05E+02;1.28;-2.18
1478;1,05E+02;1.28;-2.09
1479;1,05E+02;1.28;-1.99
1480;1,04E+02;1.28;-1.9
1481;1,04E+02;1.28;-1.8
1482;1,04E+02;1.28;-1.71
1483;1,03E+02;1.28;-1.62
1484;1,03E+02;1.28;-1.53
1485;1,03E+02;1.29;-1.44
1486;1,02E+02;1.29;-1.35
1487;1,02E+02;1.3;-1.26
1488;1,02E+02;1.3;-1.17
1489;1,01E+02;1.3;-1.08
1490;1,01E+02;1.31;-0.994
1491;1,01E+02;1.32;-0.908
1492;1,00E+02;1.32;-0.823
1493;1,00E+02;1.33;-0.739
1494;99.7;1.33;-0.656
1495;99.4;1.34;-0.574
1496;9,90E+01;1.35;-0.493
1497;98.6;1.36;-0.413
1498;98.2;1.36;-0.334
1499;97.8;1.37;-0.256
1500;97.5;1.38;-0.18
1501;97.1;1.39;-0.104
1502;96.7;1.4;-0.0294
1503;96.3;1.41;0.0439
1504;95.9;1.42;0.116
1505;95.4;1.43;0.187
1506;9,50E+01;1.44;0.256
1507;94.6;1.45;0.325
1508;94.2;1.47;0.392
1509;93.8;1.48;0.458
1510;93.3;1.49;0.522
1511;92.9;1.5;0.585
1512;92.5;1.51;0.646
1513;9,20E+01;1.53;0.706
1514;91.6;1.54;0.765
1515;91.2;1.55;0.822
1516;90.7;1.57;0.877
1517;90.3;1.58;0.931
1518;89.8;1.6;0.984
1519;89.4;1.61;1.03
1520;88.9;1.63;1.08
1521;88.4;1.64;1.13
1522;8,80E+01;1.66;1.18
1523;87.5;1.67;1.22
1524;87.1;1.69;1.26
1525;86.6;1.7;1.3
1526;86.1;1.72;1.34
1527;85.7;1.73;1.38
1528;85.2;1.75;1.42
1529;84.7;1.77;1.45
1530;84.2;1.78;1.48
1531;83.8;1.8;1.52
1532;83.3;1.82;1.54
1533;82.8;1.83;1.57
1534;82.3;1.85;1.6
1535;81.9;1.87;1.62
1536;81.4;1.89;1.65
1537;80.9;1.9;1.67
1538;80.4;1.92;1.69
1539;8,00E+01;1.94;1.71
1540;79.5;1.96;1.72
1541;7,90E+01;1.97;1.74
1542;78.5;1.99;1.75
1543;78.1;2.01;1.76
1544;77.6;2.03;1.77
1545;77.1;2.05;1.78
1546;76.6;2.06;1.79
1547;76.2;2.08;1.8
1548;75.7;2.1;1.8
1549;75.2;2.12;1.8
1550;74.8;2.14;1.81
1551;74.3;2.15;1.81
1552;73.8;2.17;1.8
1553;73.4;2.19;1.8
1554;72.9;2.21;1.8
1555;72.4;2.23;1.79
1556;7,20E+01;2.24;1.78
1557;71.5;2.26;1.77
1558;71.1;2.28;1.76
1559;70.6;2.3;1.75
1560;70.2;2.32;1.74
1561;69.7;2.33;1.72
1562;69.3;2.35;1.71
1563;68.8;2.37;1.69
1564;68.4;2.38;1.67
1565;6,80E+01;2.4;1.65
1566;67.5;2.42;1.63
